id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL136_L_1981_06_074_02_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.02804,False
EL198_L_1993_03_093_13_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0279928,False
EL193_L_1993_03_062_12_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.027921,False
EL134_L_1981_06_016_02_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0278537,False
EL135_L_1981_06_047_01_1_PF_03,1981-06-14,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,1.0278537,False
EL191_L_1993_03_033_08_1_PF_02,1993-03-21,Génération écologie;Verts,ECO,train,1.0278422,False
EL192_L_1993_03_047_01_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.0278323,False
EL176_L_1988_06_071_03_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0278028,False
EL134_L_1981_06_026_02_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0277946,False
EL174_L_1988_06_024_02_1_PF_02,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.027733,False
EL177_L_1988_06_094_07_1_PF_01,1988-06-05,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants et paysans;Centre des démocrates sociaux;Parti républicain;Parti radical-socialiste;Union gaulliste pour la démocratie;Collège pour une société de participation;Union des jeunes pour le progrès;Mouvement femme avenir Centre féminin d'études et d'informations;Cercle liberté et humanisme,LEFT_PS,train,1.0275025,False
EL177_L_1988_06_078_07_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.027459,False
EL190_L_1993_03_027_03_1_PF_02,1993-03-21,Génération écologie,ECO,train,1.0274487,False
EL189_L_1993_03_003_02_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0274285,False
EL191_L_1993_03_031_02_1_PF_01,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0273776,False
EL191_L_1993_03_042_04_1_PF_03,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.0273349,False
EL174_L_1988_06_001_03_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0273279,False
EL193_L_1993_03_063_01_1_PF_08,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,1.0273063,False
EL136_L_1981_06_071_02_2_PF_01,1981-06-21,Mouvement des radicaux de gauche,LEFT_PS,train,1.0272634,False
EL134_L_1981_06_024_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0271614,False
EL198_L_1993_03_092_09_1_PF_04,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0271288,False
EL134_L_1981_06_024_03_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0271276,False
EL174_L_1988_06_001_01_1_PF_05,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0270448,False
EL197_L_1993_03_083_01_1_PF_06,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0268695,False
EL134_L_1981_06_013_05_1_PF_02,1981-06-14,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants,RIGHT_UNM,train,1.0267276,False
EL192_L_1993_03_054_01_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0267003,False
EL135_L_1981_06_062_06_1_PF_01,1981-06-14,Parti socialiste unifié;écologistes,LEFT_PS,test,1.0266573,False
EL191_L_1993_03_041_02_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0266412,False
EL174_L_1988_06_025_03_2_PF_02,1988-06-12,Parti socialiste,LEFT_PS,train,1.026628,False
EL137_L_1981_06_086_02_1_PF_04,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0266072,False
EL189_L_1993_03_013_11_1_PF_05,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0265529,False
EL135_L_1981_06_040_01_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0264878,False
EL198_L_1993_03_093_01_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.0264287,False
EL174_L_1988_06_001_01_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.0264236,False
EL137_L_1981_06_089_01_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0263823,False
EL197_L_1993_03_083_01_1_PF_04,1993-03-21,Ecologie les Verts;Génération écologie,ECO,test,1.0263512,False
EL191_L_1993_03_040_01_1_PF_03,1993-03-21,Génération écologie;Verts,ECO,train,1.026323,False
EL136_L_1981_06_075_08_1_PF_05,1981-06-14,Parti socialiste,LEFT_PS,test,1.0262934,False
EL137_L_1981_06_094_06_2_PF_01,1981-06-21,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants;Centre des démocrates sociaux;Parti républicain;Parti radical;Union travailliste;Collège pour une société de participation;Union des jeunes pour le progrès;Centre féminin d'études et d'information,RIGHT_UNM,test,1.0262864,False
EL193_L_1993_03_060_07_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,train,1.0262762,False
EL196_L_1993_03_076_10_1_PF_02,1993-03-21,Génération écologie;Verts,ECO,train,1.0261905,False
EL177_L_1988_06_094_12_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0261642,False
EL193_L_1993_03_062_01_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0260847,False
EL198_L_1993_03_095_02_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0260701,False
EL196_L_1993_03_078_06_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,1.026005,False
EL137_L_1981_06_092_01_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.0260009,False
EL137_L_1981_06_088_03_1_PF_04,1981-06-14,Centre national des indépendants;Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.0259881,False
EL195_L_1993_03_071_06_1_PF_03,1993-03-21,Verts;Génération écologie,ECO,train,1.0259466,False
EL192_L_1993_03_044_01_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,train,1.0258371,False
EL134_L_1981_06_013_08_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.0258216,False
EL194_L_1993_03_069_09_1_PF_04,1993-03-21,Génération écologie;Verts,ECO,train,1.025821,False
EL175_L_1988_06_054_01_1_PF_03,1988-06-05,Parti socialiste,LEFT_PS,train,1.0258152,False
EL175_L_1988_06_053_02_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0257007,False
EL137_L_1981_06_095_05_1_PF_04,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0256253,False
EL135_L_1981_06_059_07_1_PF_02,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.025564,False
EL198_L_1993_03_095_02_1_PF_09,1993-03-21,Parti socialiste,LEFT_PS,train,1.0255523,False
EL176_L_1988_06_069_08_1_PF_03,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,test,1.0255294,False
EL196_L_1993_03_081_01_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0255221,False
EL136_L_1981_06_069_03_1_PF_02,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0255091,False
EL177_L_1988_06_094_12_1_PF_01,1988-06-05,Parti socialiste,LEFT_PS,train,1.0254506,False
EL135_L_1981_06_059_17_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.025439,False
EL135_L_1981_06_062_02_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0254028,False
EL195_L_1993_03_075_09_1_PF_11,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0254008,False
EL134_L_1981_06_015_01_1_PF_03,1981-06-14,Rassemblement pour la République,RIGHT_RPR,test,1.0253516,False
EL189_L_1993_03_013_08_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0252894,False
EL189_L_1993_03_003_02_1_PF_01,1993-03-21,Verts;Génération écologie,ECO,train,1.0252191,False
EL189_L_1993_03_001_01_1_PF_04,1993-03-21,Lutte ouvrière,FAR_LEFT,train,1.0252172,False
EL195_L_1993_03_075_21_1_PF_01,1993-03-21,Verts;Génération écologie,ECO,train,1.0251588,False
EL195_L_1993_03_074_05_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0250163,False
EL134_L_1981_06_013_07_1_PF_05,1981-06-14,Parti socialiste,LEFT_PS,test,1.0249807,False
EL191_L_1993_03_031_01_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.0249287,False
EL134_L_1981_06_022_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0249194,False
EL194_L_1993_03_064_05_1_PF_04,1993-03-21,Génération écologie;Verts,ECO,train,1.024851,False
EL195_L_1993_03_075_09_1_PF_09,1993-03-21,Verts;Génération écologie,ECO,train,1.0247957,False
EL191_L_1993_03_036_01_1_PF_07,1993-03-21,Verts;Génération écologie,ECO,train,1.0246962,False
EL135_L_1981_06_045_02_1_PF_04,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.024557,False
EL196_L_1993_03_076_09_1_PF_05,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.024553,False
EL190_L_1993_03_022_04_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.0244561,False
EL195_L_1993_03_075_21_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0244458,False
EL135_L_1981_06_058_01_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,test,1.02439,False
EL135_L_1981_06_044_02_1_PF_04,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0243591,False
EL135_L_1981_06_059_22_1_PF_04,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,1.0243533,False
EL137_L_1981_06_089_03_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0242373,False
EL189_L_1993_03_002_05_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,train,1.0241627,False
EL177_L_1988_06_075_09_1_PF_03,1988-06-05,Mouvement des radicaux de gauche;Parti socialiste;Républicains de progrès,LEFT_PS,train,1.02411,False
EL176_L_1988_06_071_02_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0241044,False
EL137_L_1981_06_094_02_1_PF_03,1981-06-14,Lutte ouvrière,FAR_LEFT,test,1.0239666,False
EL137_L_1981_06_092_12_1_PF_04,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0239666,False
EL174_L_1988_06_009_02_1_PF_02,1988-06-05,Parti socialiste,LEFT_PS,train,1.023867,False
EL137_L_1981_06_090_02_1_PF_03,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0238624,False
EL198_L_1993_03_093_05_1_PF_09,1993-03-21,Alliance pour l'écologie et la démocratie,ECO,test,1.0238458,False
EL197_L_1993_03_087_03_1_PF_02,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.0238457,False
EL136_L_1981_06_068_01_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.0238158,False
EL189_L_1993_03_005_01_1_PF_05,1993-03-21,Rassemblement pour la République,RIGHT_RPR,test,1.0238109,False
EL134_L_1981_06_027_02_1_PF_01,1981-06-14,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.0237828,False
EL191_L_1993_03_037_01_1_PF_01,1993-03-21,Verts;Génération écologie,ECO,test,1.0237758,False
EL191_L_1993_03_037_02_1_PF_06,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0237657,False
EL193_L_1993_03_062_08_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,train,1.0237416,False
EL134_L_1981_06_012_02_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0237386,False
EL196_L_1993_03_081_04_1_PF_01,1993-03-21,Rassemblement pour la République,RIGHT_RPR,train,1.0237099,False
EL136_L_1981_06_075_17_1_PF_03,1981-06-14,Front national,FAR_RIGHT_FN,train,1.0236712,False
EL192_L_1993_03_056_03_1_PF_05,1993-03-21,Parti socialiste,LEFT_PS,test,1.0236566,False
EL137_L_1981_06_078_08_1_PF_05,1981-06-14,Parti socialiste,LEFT_PS,train,1.0236033,False
EL135_L_1981_06_049_05_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0235835,False
EL195_L_1993_03_071_05_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,test,1.023558,False
EL191_L_1993_03_042_01_1_PF_03,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche;Club des démocrates,LEFT_PS,test,1.0235504,False
EL137_L_1981_06_092_01_1_PF_06,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0235326,False
EL193_L_1993_03_059_20_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.0234892,False
EL197_L_1993_03_084_03_1_PF_05,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.0234737,False
EL191_L_1993_03_038_06_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,train,1.0234514,False
EL194_L_1993_03_067_03_2_PF_02,1993-03-28,Centre des démocrates sociaux;Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.023436,False
EL134_L_1981_06_024_01_1_PF_03,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.0233804,False
EL193_L_1993_03_062_06_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.0233645,False
EL197_L_1993_03_087_01_1_PF_07,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,1.0233467,False
EL196_L_1993_03_076_12_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0232652,False
EL190_L_1993_03_030_04_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.0232017,False
EL135_L_1981_06_060_04_1_PF_07,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.0231758,False
EL176_L_1988_06_065_03_1_PF_05,1988-06-05,Parti communiste français,LEFT_PCF,test,1.0231483,False
EL137_L_1981_06_089_03_2_PF_01,1981-06-21,Parti communiste français;Mouvement des radicaux de gauche;Parti socialiste unifié,LEFT_PCF,test,1.0230908,False
EL192_L_1993_03_044_07_2_PF_02,1993-03-28,Parti socialiste,LEFT_PS,test,1.0230291,False
EL193_L_1993_03_062_10_2_PF_01,1993-03-28,Parti socialiste,LEFT_PS,test,1.023011,False
EL136_L_1981_06_075_10_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,test,1.022908,False
EL136_L_1981_06_075_27_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,train,1.0228721,False
EL136_L_1981_06_069_06_1_PF_02,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.0228578,False
EL193_L_1993_03_060_06_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,test,1.0228515,False
EL193_L_1993_03_059_08_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.022818,False
EL189_L_1993_03_003_01_2_PF_02,1993-03-28,Parti socialiste,LEFT_PS,train,1.0227808,False
EL137_L_1981_06_085_01_1_PF_03,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0227253,False
EL198_L_1993_03_092_09_1_PF_03,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.022722,False
EL198_L_1993_03_092_09_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,test,1.0226965,False
EL134_L_1981_06_027_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0226778,False
EL194_L_1993_03_069_06_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0225776,False
EL137_L_1981_06_091_01_1_PF_05,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0225447,False
EL135_L_1981_06_059_17_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.0225213,False
EL189_L_1993_03_006_07_2_PF_01,1993-03-28,Front national,FAR_RIGHT_FN,train,1.0224689,False
EL192_L_1993_03_054_07_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0223955,False
EL195_L_1993_03_075_08_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0223749,False
EL190_L_1993_03_021_02_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.0223359,False
EL135_L_1981_06_044_08_1_PF_03,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.0223298,False
EL136_L_1981_06_075_17_1_PF_05,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.022326,False
EL175_L_1988_06_044_10_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0222688,False
EL191_L_1993_03_042_05_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.0222174,False
EL135_L_1981_06_059_04_1_PF_03,1981-06-14,Ligue communiste révolutionnaire,FAR_LEFT,test,1.0221988,False
EL194_L_1993_03_069_09_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0221838,False
EL135_L_1981_06_051_01_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0221475,False
EL196_L_1993_03_076_10_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0221425,False
EL134_L_1981_06_004_01_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0220472,False
EL177_L_1988_06_076_12_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0220047,False
EL192_L_1993_03_051_05_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0219653,False
EL137_L_1981_06_093_03_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0219326,False
EL136_L_1981_06_069_03_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,train,1.021912,False
EL196_L_1993_03_078_01_1_PF_02,1993-03-21,Génération écologie,ECO,test,1.0218406,False
EL196_L_1993_03_079_01_1_PF_06,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0218109,False
EL189_L_1993_03_013_14_1_PF_04,1993-03-21,Ecologie les Verts;Génération écologie,ECO,test,1.0217419,False
EL134_L_1981_06_011_03_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0217222,False
EL137_L_1981_06_078_04_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,test,1.021693,False
EL189_L_1993_03_014_06_1_PF_01,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.0216788,False
EL176_L_1988_06_059_12_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0216786,False
EL193_L_1993_03_059_23_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,test,1.0215787,False
EL194_L_1993_03_069_10_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0214282,False
EL194_L_1993_03_069_09_1_PF_09,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0214194,False
EL192_L_1993_03_045_05_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0213867,False
EL134_L_1981_06_001_01_1_PF_05,1981-06-14,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UNM,train,1.0213832,False
EL174_L_1988_06_002_04_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0213716,False
EL135_L_1981_06_045_01_1_PF_05,1981-06-14,Parti socialiste,LEFT_PS,train,1.0213441,False
EL134_L_1981_06_021_02_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0213276,False
EL135_L_1981_06_048_02_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0213138,False
EL136_L_1981_06_068_02_1_PF_04,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,test,1.0212415,False
EL191_L_1993_03_033_04_1_PF_06,1993-03-21,Génération écologie;Verts,ECO,train,1.0212405,False
EL177_L_1988_06_080_02_2_PF_02,1988-06-12,Parti socialiste,LEFT_PS,train,1.0212094,False
EL189_L_1993_03_014_02_1_PF_09,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0211998,False
EL194_L_1993_03_064_06_1_PF_03,1993-03-21,Génération écologie;Verts,ECO,train,1.0211709,False
EL192_L_1993_03_051_04_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.021169,False
EL190_L_1993_03_027_04_1_PF_05,1993-03-21,Verts,ECO,train,1.0211457,False
EL197_L_1993_03_088_04_1_PF_01,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0207235,False
EL195_L_1993_03_075_11_1_PF_01,1993-03-21,Verts;Génération écologie,ECO,train,1.0207082,False
EL174_L_1988_06_022_03_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.0207046,False
EL177_L_1988_06_094_02_1_PF_05,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0206654,False
EL177_L_1988_06_092_13_2_PF_01,1988-06-12,Rassemblement pour la République,RIGHT_RPR,test,1.0206479,False
EL192_L_1993_03_045_03_1_PF_04,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0205904,False
EL134_L_1981_06_012_02_1_PF_02,1981-06-14,Mouvement des radicaux de gauche;Parti socialiste,LEFT_PS,train,1.0205095,False
EL193_L_1993_03_059_12_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.0204326,False
EL135_L_1981_06_049_01_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0204184,False
EL190_L_1993_03_016_04_1_PF_10,1993-03-21,socialiste,LEFT_PS,train,1.02036,False
EL174_L_1988_06_017_01_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0203444,False
EL192_L_1993_03_058_02_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0202597,False
EL190_L_1993_03_024_03_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.0202454,False
EL137_L_1981_06_094_05_1_PF_07,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0202116,False
EL190_L_1993_03_019_02_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0201913,False
EL190_L_1993_03_027_05_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0201541,False
EL195_L_1993_03_072_04_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0201541,False
EL177_L_1988_06_086_03_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0200756,False
EL135_L_1981_06_051_02_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.0200508,False
EL197_L_1993_03_088_04_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0200025,False
EL176_L_1988_06_069_13_2_PF_02,1988-06-12,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,train,1.0199275,False
EL190_L_1993_03_025_05_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,test,1.0198563,False
EL189_L_1993_03_012_02_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0197833,False
EL137_L_1981_06_077_02_1_PF_05,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.0197769,False
EL177_L_1988_06_075_18_1_PF_06,1988-06-05,Front national,FAR_RIGHT_FN,train,1.019751,False
EL135_L_1981_06_057_07_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0197425,False
EL189_L_1993_03_010_01_1_PF_06,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0197154,False
EL175_L_1988_06_053_01_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0196947,False
EL192_L_1993_03_053_01_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.0196477,False
EL177_L_1988_06_080_01_1_PF_01,1988-06-05,Parti socialiste,LEFT_PS,train,1.0195457,False
EL135_L_1981_06_047_03_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0195446,False
EL192_L_1993_03_049_02_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0195318,False
EL196_L_1993_03_078_10_1_PF_05,1993-03-21,Verts,ECO,test,1.0195235,False
EL194_L_1993_03_067_08_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,test,1.019489,False
EL192_L_1993_03_045_01_1_PF_07,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0194256,False
EL194_L_1993_03_069_09_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,1.0193971,False
EL135_L_1981_06_038_01_1_PF_08,1981-06-14,Front national,FAR_RIGHT_FN,train,1.0193264,False
EL189_L_1993_03_014_03_1_PF_01,1993-03-21,Génération écologie,ECO,test,1.0193207,False
EL135_L_1981_06_037_04_1_PF_02,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0191766,False
EL135_L_1981_06_044_06_1_PF_04,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0191749,False
EL174_L_1988_06_004_02_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0190402,False
EL137_L_1981_06_083_03_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0189966,False
EL191_L_1993_03_034_03_1_PF_04,1993-03-21,Génération écologie;Verts,ECO,train,1.0189909,False
EL193_L_1993_03_062_09_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.018979,False
EL137_L_1981_06_092_13_1_PF_04,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0189748,False
EL134_L_1981_06_035_01_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0189748,False
EL137_L_1981_06_094_01_1_PF_02,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0189748,False
EL136_L_1981_06_075_29_1_PF_05,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0189748,False
EL175_L_1988_06_038_04_2_PF_02,1988-06-12,Parti socialiste,LEFT_PS,train,1.0189686,False
EL135_L_1981_06_065_02_2_PF_01,1981-06-21,Mouvement des radicaux de gauche,LEFT_PS,test,1.0189152,False
EL191_L_1993_03_038_09_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0188861,False
EL176_L_1988_06_072_04_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,1.018864,False
EL137_L_1981_06_083_02_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0188566,False
EL134_L_1981_06_019_02_1_PF_05,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.0188254,False
EL136_L_1981_06_075_26_1_PF_09,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0187598,False
EL191_L_1993_03_038_06_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,1.0187528,False
EL135_L_1981_06_054_01_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0187371,False
EL137_L_1981_06_094_07_1_PF_05,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0187248,False
